,char,movie,mbti,votes
1572,Linton Barwick,In the Loop,ENTJ,3 Pdb Votes
1573,LaRoche,Derailed (2005),ENTJ,12 Pdb Votes
1574,Chuni,Ainbo: Spirit of the Amazon (2021),ENTJ,17 Pdb Votes
1575,Staci,The Mistle-Tones,ENTJ,9 Pdb Votes
1576,Shang Tsung,Mortal Kombat (2021 film),ENTJ,2 Pdb Votes
1577,Muriel,Hansel & Gretel: Witch Hunters,ENTJ,1 Pdb Vote
1578,Ozzy,The Land Before Time (1988),ENTJ,1 Pdb Vote
1579,Mikinori Taira,Kamisama no Iutoori,ENTJ,14 Pdb Votes
1580,saionji,i don't have many friends,ENTJ,12 Pdb Votes
1581,Sheriff Samantha Parker,Eight Legged Freaks (2002),ENTJ,8 Pdb Votes
1582,President James Dale,Mars Attacks! (1996),ENTJ,5 Pdb Votes
1583,Lionel Shahbandar,Gambit,ENTJ,2 Pdb Votes
1584,Thaddeus Valentine,Mortal Engines (2018),ENTJ,1 Pdb Vote
1585,Luca,Garfield: The Movie,XXXX,1 Pdb Vote
1586,John Smith,What Lies Below,ENTJ,69 Pdb Votes
1587,Agnis,The Shipping News,ENTJ,10 Pdb Votes
1588,Black,Exposed (2016),ENTJ,10 Pdb Votes
1589,"""Rachael Newman""",American Psycho 2,ENTJ,5 Pdb Votes
1590,Mrs. Bathory,Hostel 2 (2007),ENTJ,13 Pdb Votes
1591,Sasha,Hostel 2 (2007),ENTJ,1 Pdb Vote
1592,Vanilla-Bacon-Loving Doughnut Customer,Bad Trip (2020),ENTJ,10 Pdb Votes
1593,Carlos,Hop,ENTJ,2 Pdb Votes
1594,Prince Lemon,Cipollino,ENTJ,1 Pdb Vote
1595,A Blind Girl,City Lights (1931),ENTJ,1 Pdb Vote
1596,Atamansha,The Bremen Town Musicians,ENTJ,10 Pdb Votes
1597,Brother Leon,The Chocolate War (1988),ENTJ,0
1598,Georgia Carver,Akeelah and the Bee,XXXX,0
1599,Selah Summers,Selah and The Spades,ENTJ,0
1600,Sophia Howard,A Dark Song,ENTJ,5 Pdb Votes
1601,Lewis Medlock,Deliverance (1972),ENTJ,11 Pdb Votes
1602,Octavia St. Laurent,Paris Is Burning (1990),XXXX,1 Pdb Vote
1603,Henry Graham,A New Leaf,ENTJ,3 Pdb Votes
1604,Simi,Andhadhun (2018),ENTJ,4 Pdb Votes
1605,Neriman Yilmaz,Zalim İstanbul (Ruthless City),ENTJ,2 Pdb Votes
1606,Marry Parker,Zero to Hero,ENTJ,1 Pdb Vote
1607,Twyla,Hogfather (2006),ENTJ,4 Pdb Votes
1608,Trymon,The Color Of Magic (2008 Television Film),ENTJ,3 Pdb Votes
1609,Hardman,Barely Lethal (2015),ENTJ,5 Pdb Votes
1610,Priscila,Cabras da Peste,ENTJ,10 Pdb Votes
1611,Jilliana,Barbie: A Fashion Fairytale,ENTJ,23 Pdb Votes
1612,Lone Gunslinger,Ice Age (Franchise),ENTJ,20 Pdb Votes
1613,Layla Zee,Ice Age (Franchise),ENTJ,5 Pdb Votes
1614,Iago,Othello (1995 film),ENTJ,3 Pdb Votes
1615,Satana,Death Race,ENTJ,3 Pdb Votes
1616,Niles York,Death Race,ENTJ,1 Pdb Vote
1617,Marcus Kane,Death Race,ENTJ,4 Pdb Votes
1618,Frankenstein (Beyond Anarchy),Death Race,ENTJ,5 Pdb Votes
1619,Daisy Durant,BIA: Un Mundo Al Revés (2021),ENTJ,15 Pdb Votes
1620,"Beatriz ""Bia"" Urquiza",BIA: Un Mundo Al Revés (2021),XXXX,1 Pdb Vote
1621,Agent Stepmother,Secret Magic Control Agency,XXXX,6 Pdb Votes
1622,Zoe,The Gifted (2014),ENTJ,1 Pdb Vote
1623,Moctesuma “Mocte” Valdez,To Rob a Thief (Ladrón que Roba a Ladrón),ENTJ,4 Pdb Votes
1624,Irene Kennedy,American Assassin,ENTJ,13 Pdb Votes
1625,Sa’Luk,Aladdin (1992),ENTJ,42 Pdb Votes
1626,Tigra,The Last Button,ENTJ,6 Pdb Votes
1627,Alexandra,I Am Not an Easy Man (Je Ne Suis Pas Un Homme Facile),ENTJ,7 Pdb Votes
1628,Alberto Aragon,A Walk in the Clouds (1995),ENTJ,1 Pdb Vote
1629,Gavner Purl,Cirque du Freak: The Vampire's Assistant (2009),ENTJ,4 Pdb Votes
1630,Anton Kruglov,Moscow Does Not Believe in Tears(1980),ENTJ,1 Pdb Vote
1631,Ida Mancini,Choke (2008),ENTJ,8 Pdb Votes
1632,Edouard,Malmkrog,ENTJ,6 Pdb Votes
1633,Lady Zelda,The Swan Princess (1994),ENTJ,14 Pdb Votes
1634,Senator Ferdynand Lipski,Kiler (1997),ENTJ,1 Pdb Vote
1635,Elise Kraft / Sharon Bridger,The Siege (1998),XXXX,16 Pdb Votes
1636,Tatiana Creel,The Spy Next Door (2010),ENTJ,19 Pdb Votes
1637,Dan Sherry,Handsome Devil,ENTJ,16 Pdb Votes
1638,Lil,Coyote Ugly (2000),ENTJ,107 Pdb Votes
1639,Vanessa Morales,In the Heights (2021),ENTJ,3 Pdb Votes
1640,Todd Bowden,Apt Pupil (1998),XXXX,16 Pdb Votes
1641,Emily Friehl,A Lot Like Love (2005),ENTJ,29 Pdb Votes
1642,Spiny Mandrilla,The Croods (Franchise),ENTJ,197 Pdb Votes
1643,Batman / Bruce Wayne,The Lego Batman Movie (2017),ENTJ,12 Pdb Votes
1644,Megalodon,The Meg (2018),ENTJ,26 Pdb Votes
1645,Ahmanet,The Mummy (2017),ENTJ,5 Pdb Votes
1646,Walter Simmons,Godzilla vs. Kong,ENTJ,23 Pdb Votes
1647,Ivan the Terrible,Ivan Vasilievich: Back to the Future,ENTJ,19 Pdb Votes
1648,Kimberly Joyce,Pretty Persuasion (2005),ENTJ,10 Pdb Votes
1649,C.J. Walker,See You Yesterday,ENTJ,3 Pdb Votes
1650,Frances Price,French Exit,ENTJ,6 Pdb Votes
1651,Col. Clive Ventor,Boss Level (2021),ENTJ,4 Pdb Votes
1652,Bobbi Flekman,This Is Spinal Tap (1984),ENTJ,44 Pdb Votes
1653,Fred,Chłopaki nie płaczą,ENTJ,11 Pdb Votes
1654,"William Stevens ""The King""",Thunder Force,ENTJ,9 Pdb Votes
1655,Kristy Thomas,The Baby-Sitters Club (1995),ENTJ,12 Pdb Votes
1656,Principal Jane Masterson,17 Again (2009),ENTJ,9 Pdb Votes
1657,"Abogado ""La propuesta"" (segment)",Wild Tales (Relatos salvajes) (2014),ENTJ,4 Pdb Votes
1658,"Cuenca ""Las Ratas"" (segment)",Wild Tales (Relatos salvajes) (2014),ENTJ,2 Pdb Votes
1659,Dean Carol Gladstone,Bad Neighbors (2014),ENTJ,1 Pdb Vote
1660,Ron Carlisle,Tootsie (1982),ENTJ,14 Pdb Votes
1661,Mara Chaffee,Village of the Damned (1995),ENTJ,6 Pdb Votes
1662,Miller,Middle School: The Worst Years of My Life,ENTJ,1 Pdb Vote
1663,Matthew Starr,Amy's Orgasm (2001),ENTJ,10 Pdb Votes
1664,Schränker,M (1931),ENTJ,5 Pdb Votes
1665,Venable,Wrong Turn (2021),ENTJ,14 Pdb Votes
1666,Chelsea,Princess Protection Program (2009),ENTJ,4 Pdb Votes
1667,Russo,Sightless,ENTJ,9 Pdb Votes
1668,Dr. Mabuse,Dr. Mabuse the Gambler,ENTJ,1 Pdb Vote
1669,Gabe Jensen,Mindhunters (2004),ENTJ,2 Pdb Votes
1670,Fumm,Jack the Giant Slayer (2013),ENTJ,10 Pdb Votes
1671,Captain Poison,Blood Diamond (2006),XXXX,4 Pdb Votes
1672,Sherman Krader,Ernest P. Worrell (Franchise),XXXX,10 Pdb Votes
1673,Christian Vance,After (Film Trilogy),ENTJ,7 Pdb Votes
1674,Toni,100 Things,ENTJ,15 Pdb Votes
1675,Marshall,The Hangover Trilogy,ENTJ,3 Pdb Votes
1676,Catherine Banning,The Thomas Crown Affair (1999),ENTJ,5 Pdb Votes
1677,Charles Condomine,Blithe Spirit (2020),ENTJ,7 Pdb Votes
1678,Gil Mars,Small Soldiers (1998),XXXX,1 Pdb Vote
1679,Slattern,Pacific Rim (2013),XXXX,12 Pdb Votes
1680,Leatherback,Pacific Rim (2013),ENTJ,1 Pdb Vote
1681,Otachi,Pacific Rim (2013),ENTJ,3 Pdb Votes
1682,Tamás Várnai,a kind of america (valami amerika),ENTJ,8 Pdb Votes
1683,Casanova Frankenstein,Mystery men (1999),ENTJ,18 Pdb Votes
1684,Captain Pete,"Mickey, Donald, Goofy: The Three Musketeers (2004)",ENTJ,5 Pdb Votes
1685,Norman Arbuthnot,The Last Supper (1995),ENTJ,1 Pdb Vote
1686,Debbie Brody,Bloody Birthday (1981),ENTJ,20 Pdb Votes
1687,Beau Edson,Gossip (2000),ENTJ,2 Pdb Votes
1688,Randolph Duke,Trading Places,ENTJ,3 Pdb Votes
1689,Elizabeth,Antebellum,ENTJ,1 Pdb Vote
1690,Gladys Heldman,Battle of the Sexes (2017),ENTJ,1 Pdb Vote
1691,Count Dracula,The Monster Squad (1987),ENTJ,6 Pdb Votes
1692,Sylvie Morrow,Moonlight and Valentino (1995),ENTJ,1 Pdb Vote
1693,Shao Kahn,Mortal Kombat Legends: Scorpion's Revenge (2020),ENTJ,6 Pdb Votes
1694,Anthony Scapelli,Super Mario Bros. (1993),ESTJ,8 Pdb Votes
1695,King Koopa,Super Mario Bros. (1993),XXXX,1 Pdb Vote
1696,Priscilla Wright,The Haunting Hour: Don't Think About It (2007),ENTJ,1 Pdb Vote
1697,Mitch Leary,In the Line of Fire (1993),ENTJ,5 Pdb Votes
1698,Sara,Öteki Taraf,ENTJ,0
1699,Adul Grelio,Don’t Look Up (2021),ENTJ,0
1700,Air Conditioner,My Brave Little Toaster (1987),ENTJ,1 Pdb Vote
1701,Maya Verma,The Body,ENTJ,17 Pdb Votes
1702,Lucas Ward,Dismissed,ENTJ,4 Pdb Votes
1703,Violet Newstead,9 To 5 (1980),ENTJ,1 Pdb Vote
1704,Roy Tomlin,Midnight Special,XXXX,2 Pdb Votes
1705,Budzo,Zambezia,ENTJ,56 Pdb Votes
1706,Captain Jang,Space Sweepers (2021),ENTJ,9 Pdb Votes
1707,Adam,Wild Mountain Thyme,ENTJ,4 Pdb Votes
1708,Eugene Belford,Hackers (1995),ENTJ,2 Pdb Votes
1709,Atena,G.F.Darwin,ENTJ,8 Pdb Votes
1710,Adam Mickiewicz,G.F.Darwin,ENTJ,104 Pdb Votes
1711,"Olivia ""Liv"" Lerner",Bride Wars (2009),ENTJ,5 Pdb Votes
1712,J. Edgar Hoover,Judas and the Black Messiah (2021),ENTJ,1 Pdb Vote
1713,Axelle,Forte,ENTJ,11 Pdb Votes
1714,Hydra,Hercules (franchise),ENTJ,8 Pdb Votes
1715,Tris,Nick and Norah's Infinite Playlist (2008),ENTJ,3 Pdb Votes
1716,President Jackson,Threat Level Midnight (2019),XXXX,11 Pdb Votes
1717,Carmelo Johns,The Purge (Franchise),ENTJ,1 Pdb Vote
1718,Colonel Katherine Powell,Eye in the Sky,ENTJ,20 Pdb Votes
1719,Veck Simms,Paul Blart: Mall Cop (2009),ENTJ,52 Pdb Votes
1720,Walburga Black,Harry Potter / Wizarding World Films,ENTJ,100 Pdb Votes
1721,Salazar Slytherin,Harry Potter / Wizarding World Films,ENTJ,116 Pdb Votes
1722,Virana,Raya and the Last Dragon (2021),ENTJ,2 Pdb Votes
1723,Dilara,Beyza'nın Kadınları,ENTJ,9 Pdb Votes
1724,Lyme Rabe,The Hunger Games (Franchise),ENTJ,4 Pdb Votes
1725,Martin,The Secret of NIMH (1982),ENTJ,10 Pdb Votes
1726,SS-Norbert,The Golden Glove (2019),ENTJ,10 Pdb Votes
1727,The Big Guy,Paul (2011),ENTJ,2 Pdb Votes
1728,The Great Socialist,The White Tiger,ENTJ,3 Pdb Votes
1729,Paul House,Manhattan Murder Mystery,ENTJ,5 Pdb Votes
1730,David Prentiss,Chaos Walking (2021),ENTJ,14 Pdb Votes
1731,Margarita / Madame M,The Fast and the Furious (Film Franchise),ENTJ,10 Pdb Votes
1732,Velvet Von Black,The Haunted World of El Superbeasto,ENTJ,12 Pdb Votes
1733,Mavis Lincoln/Sarafine Duchannes,Beautiful Creatures (2013),ENTJ,9 Pdb Votes
1734,Blond Student,In a Heartbeat (2017),ENTJ,2 Pdb Votes
1735,Jonathan Matthias,The Omega Man (1971),XXXX,1 Pdb Vote
1736,Laird,The Princess and the Pea (2002 film),XXXX,2 Pdb Votes
1737,Sophie Smith,Their Finest (2016),ENTJ,32 Pdb Votes
1738,Ian Katz,The Fifth Estate (2013),ENTJ,13 Pdb Votes
1739,Jimmy Baxter,The Little Things (2021),ENTJ,8 Pdb Votes
1740,Mayka Villaverde,"The Body ""El Cuerpo"" (2012)",ENTJ,8 Pdb Votes
1741,Jiří Kolman,Gympl (2007),ENTJ,19 Pdb Votes
1742,Malcolm X,One Night in Miami (2020),ENTJ,5 Pdb Votes
1743,Sharon Schieber,Gone Girl (2014),ENTJ,1 Pdb Vote
1744,Vivian,Polar,ENTJ,14 Pdb Votes
1745,Clive Badger,Fantastic Mr. Fox,ENTJ,55 Pdb Votes
1746,Snake Master,White Snake (2019),ENTJ,12 Pdb Votes
1747,Mandi Weatherly,Mean Girls 2 (2011),ENTJ,18 Pdb Votes
1748,Gregory Sackville-Bagg,The Little Vampire (2000),ENTJ,2 Pdb Votes
1749,Dr. Conrad Zimsky,The Core,ENTJ,5 Pdb Votes
1750,Alana,Ricos de Amor (2020),ENTJ,12 Pdb Votes
1751,George Westinghouse,The Current War (2017),ENTJ,17 Pdb Votes
1752,John Gage,Indecent Proposal (1993),ENTJ,3 Pdb Votes
1753,Tess,Burlesque (2010),ENTJ,56 Pdb Votes
1754,God of House,Along With The Gods,XXXX,82 Pdb Votes
1755,David Nix,Tomorrowland (2015),ENTJ,5 Pdb Votes
1756,Jacob Yi,Minari (2020),ENTJ,4 Pdb Votes
1757,Maria,Femina Ridens (1969),ENTJ,19 Pdb Votes
1758,Blackwolf,Wizards (1977),ENTJ,26 Pdb Votes
1759,Charles Stratton,The Greatest Showman (2017),ENTJ,12 Pdb Votes
1760,Eleanor Zissou,The Life Aquatic with Steve Zissou (2004),ENTJ,18 Pdb Votes
1761,Claire Luna,Like a boss,ENTJ,1 Pdb Vote
1762,Demon Hipster Chick(s),Scott Pilgrim vs. the World (2010),ENTJ,20 Pdb Votes
1763,Anji Hardie,England is Mine (2017),ENTJ,1 Pdb Vote
1764,Nick Calderelli,Miss Pettigrew Lives for a Day,ENTJ,2 Pdb Votes
1765,Johan,Scenes from a Marriage (1973),ENTJ,28 Pdb Votes
1766,Hildy,Second Act,ENTJ,5 Pdb Votes
1767,Zoe Franklin,Second Act,XXXX,5 Pdb Votes
1768,Gustav Graves / Colonel Tan-Sun Moon,James Bond Film Series,ENTJ,2 Pdb Votes
1769,Lady Catherine de Bourgh,Pride and Prejudice (1995),ENTJ,2 Pdb Votes
1770,Helen Sinclair,Bullets over Broadway (1994),ENTJ,25 Pdb Votes
1771,Satan,Letters to Satan Claus (2020),ENTJ,14 Pdb Votes
1772,Jane,Friends With Money,ENTJ,10 Pdb Votes
1773,Air Conditioner,The Brave Little Toaster (1987),ENTJ,173 Pdb Votes
1774,Gudrun Gerster,Fack ju Göhte,XXXX,3 Pdb Votes
1775,Waldemar Michorowski,Trędowata,ENTJ,3 Pdb Votes
1776,Dorothea Williams,Soul (2020),ENTJ,13 Pdb Votes
1777,Marilyn Dean,The Break-Up (2006),XXXX,2 Pdb Votes
1778,Marius,Underworld,ENTJ,3 Pdb Votes
1779,Galvatron,Transformers (Bayverse),ENTJ,6 Pdb Votes
1780,King Herod,The Star,ENTJ,10 Pdb Votes
1781,Greg,Sleepless in Seattle (1993),ENTJ,4 Pdb Votes
1782,Melanie Parker,One Fine Day (1996),ENTJ,1 Pdb Vote
1783,Dallas,Magic Mike (2012),ENTJ,1 Pdb Vote
1784,Julio Gutiérrez,The Mule (2018),ENTJ,13 Pdb Votes
1785,Galante,O Cavaleiro Didi e a Princesa Lili (2006),ENTJ,5 Pdb Votes
1786,Julia,Modo Avião,ENTJ,1 Pdb Vote
1787,Ana,Modo Avião,ENTJ,34 Pdb Votes
1788,Bunny Mancera,A Recipe for Seduction (2020),XXXX,2 Pdb Votes
1789,Hamish Stone,Eye Candy,ENTJ,2 Pdb Votes
1790,Rebecca Ahn,The Bling Ring (2013),ENTJ,4 Pdb Votes
1791,Bud Newman,The Santa Clause (trilogy),ENTJ,9 Pdb Votes
1792,Les,Josie and the Pussycats (2001),XXXX,20 Pdb Votes
1793,Colin Cowling,Planes (2013),ENTJ,30 Pdb Votes
1794,Simon Ambrose,Johnny English Reborn,ENTJ,11 Pdb Votes
1795,Sal-lee,Barbie: Star Light Adventure,ENTJ,6 Pdb Votes
1796,Artemis,Monster Hunter (2020),ENTJ,36 Pdb Votes
1797,Mitchell Beck,Empire Records (1995),ENTJ,0
1798,Shang Tsung,Mortal Kombat Legends: Scorpion's Revenge (2020),XXXX,0
1799,Eggy / JJ,Madagascar (Franchise),ENTJ,0
1800,Gabby Corky,Sleepover (2004),ENTJ,1 Pdb Vote
1801,Jack Campbell,Family Man (2000),ENTJ,34 Pdb Votes
1802,Calvera,The Magnificent Seven (1960),ENTJ,7 Pdb Votes
1803,The Witch-King's Fellbeast,The Lord of the Rings (Film Trilogy),ENTJ,12 Pdb Votes
1804,Ra,Stargate (1994),ENTJ,19 Pdb Votes
1805,Troublegum,Begin Again (2013),ENTJ,9 Pdb Votes
1806,Dr. Kuni,Knocked Up (2007),ENTJ,5 Pdb Votes
1807,Ramona Clark,You Again (2010),ENTJ,10 Pdb Votes
1808,Carnegie,The Book of Eli,ENTJ,19 Pdb Votes
1809,Denise,"I Love You, Man (2009)",ENTJ,3 Pdb Votes
1810,Leonard Saber,G-Force (2009),ENTJ,8 Pdb Votes
1811,Bucky,G-Force (2009),ENTJ,10 Pdb Votes
1812,Darwin,G-Force (2009),ENTJ,22 Pdb Votes
1813,Cindy,Carnal Knowledge (1971),ENTJ,1 Pdb Vote
1814,Mother Ginger,The Nutcracker And The Four Realms,ENTJ,11 Pdb Votes
1815,Orson Welles,Mank (2020),ENTJ,8 Pdb Votes
1816,Samuel Brawne,Bright Star (2009),ENTJ,1 Pdb Vote
1817,Xavier,Life In A Year,ENTJ,12 Pdb Votes
1818,Marion Wormer,Animal House,ENTJ,2 Pdb Votes
1819,Tracy Lord,The Philadelphia Story,ENTJ,34 Pdb Votes
1820,Sally Lester,The Hours (2002),ENTJ,3 Pdb Votes
1821,Ma Rainey,Ma Rainey's Black Bottom (2020),ENTJ,46 Pdb Votes
1822,Buck Rockgut,Madagascar (Franchise),ENTJ,51 Pdb Votes
1823,Biggus Dickus,Monty Python's Life of Brian (1979),ENTJ,10 Pdb Votes
1824,Sonny Appleday,Re-Animated (2006),ENTJ,1 Pdb Vote
1825,The Big Man,Dogville,ENTJ,17 Pdb Votes
1826,Ed Thompson,Bachelor Party (1984),ENTJ,1 Pdb Vote
1827,Stewart Menzies,The Imitation Game (2014),ENTJ,24 Pdb Votes
1828,George Sand,A Song to Remember,ENTJ,5 Pdb Votes
1829,Memnon,The Scorpion King,ENTJ,5 Pdb Votes
1830,Semira,Underworld,ENTJ,12 Pdb Votes
1831,Toni,Stay (2005),XXXX,1 Pdb Vote
1832,Jack Cameron,The Gold Rush (1925),ENTJ,1 Pdb Vote
1833,Ximena,Wonder (2017),ENTJ,3 Pdb Votes
1834,Violet Song Jat Shariff,Ultraviolet (2006),ENTJ,37 Pdb Votes
1835,Prince D,Trolls (2016),ENTJ,15 Pdb Votes
1836,Delta Dawn,Trolls (2016),ENTJ,11 Pdb Votes
1837,Napoleon,Animal Farm (1954),ENTJ,30 Pdb Votes
1838,"""Summer Hartley""/ Natasha","Definitely, Maybe",ENTJ,15 Pdb Votes
1839,Demolisher,Transformers (Bayverse),ENTJ,9 Pdb Votes
1840,Matthew Harrison Brady,Inherit The Wind (1960),ENTJ,3 Pdb Votes
1841,Corbin O'Brian,Snowden (2016),ENTJ,6 Pdb Votes
1842,Athena Stone,The Hunt (2020),ENTJ,21 Pdb Votes
1843,The King of Qin,Hero (2002) (英雄),ENTJ,13 Pdb Votes
1844,Mega-Megamind,Megamind (2010),ENTJ,22 Pdb Votes
1845,Avis Amberg,Hollywood (miniserie),ENTJ,1 Pdb Vote
1846,Archie Coleman,Hollywood (miniserie),ENTJ,1 Pdb Vote
1847,Catherine,Wine Country (2019),XXXX,2 Pdb Votes
1848,Sharon “Shazzer”,Bridget Jones's Diary (franchise),ENTJ,11 Pdb Votes
1849,Tucker Middendorf,The Secret: Dare to Dream (2020),ENTJ,8 Pdb Votes
1850,Maya Arnez,Words on Bathroom Walls (2020),ENTJ,54 Pdb Votes
1851,Mr.White,That Thing You Do! (1996),ENTJ,2 Pdb Votes
1852,Jia-Chien,Eat Drink Man Woman,ENTJ,7 Pdb Votes
1853,Vyvyan Ayrs,Cloud Atlas (2012),ENTJ,19 Pdb Votes
1854,Rhodora Haze,Velvet Buzzsaw (2019),ENTJ,10 Pdb Votes
1855,Fireworm,How to Train Your Dragon (Franchise),ENTJ,8 Pdb Votes
1856,Alex,He's Just Not That Into You,ENTJ,56 Pdb Votes
1857,Francis E. Francis,Boss Baby (Franchise),ENTJ,14 Pdb Votes
1858,Sister Sophia,The Sound of Music (1965),ENTJ,13 Pdb Votes
1859,Alistair Ryle,The Riot Club,ENTJ,16 Pdb Votes
1860,Synonamess Botch,Twice Upon A Time (1983),ENTJ,5 Pdb Votes
1861,Gustafson,Jingle Jangle: A Christmas Journey (2020),ENTJ,21 Pdb Votes
1862,Azhippo,DAU. Natasha (2020),ENTJ,1 Pdb Vote
1863,Rudy Butler,The Getaway (1972),ENTJ,2 Pdb Votes
1864,Larry Bloom,Molly’s Game,ENTJ,6 Pdb Votes
1865,George,Villains,ENTJ,19 Pdb Votes
1866,Shredder,Teenage Mutant Ninja Turtles (1990 - 1993),ENTJ,27 Pdb Votes
1867,I.G. Meera Deshmukh,Drishyam (2015),XXXX,9 Pdb Votes
1868,Edward Murdstone,The Personal History of David Copperfield,ENTJ,3 Pdb Votes
1869,Tyson Curran,Truth Or Dare (2018),XXXX,21 Pdb Votes
1870,V. A. Vandevere,Dumbo (2019),ENTJ,19 Pdb Votes
1871,Nahuala,La Leyenda de la Nahuala,ENTJ,4 Pdb Votes
1872,Suge Knight,Straight Outta Compton (2015),ENTJ,20 Pdb Votes
1873,Andre Young (Dr Dre),Straight Outta Compton (2015),ENTJ,18 Pdb Votes
1874,Suge Knight,Notorious (2009),ENTJ,16 Pdb Votes
1875,Katherine Richelieu,Rumor Has It... (2005),ENTJ,2 Pdb Votes
1876,Flo,Problem Child,ENTJ,16 Pdb Votes
1877,Conrad Stonebanks,The Expendables,ENTJ,5 Pdb Votes
1878,Emilio Barzini,The Godfather (1972),ENTJ,73 Pdb Votes
1879,Matthew Bennell,Invasion of the Body Snatchers (1978),ENTJ,7 Pdb Votes
1880,Krogan,How to Train Your Dragon (Franchise),ENTJ,24 Pdb Votes
1881,Maxim de Winter,Rebecca (2020),ENTJ,34 Pdb Votes
1882,Chandra,Upside Down Magic,ENTJ,6 Pdb Votes
1883,Grand High Witch,The Witches (2020),ENTJ,55 Pdb Votes
1884,Charlie Wyman,Letters to Juliet,ENTJ,82 Pdb Votes
1885,Molly Bloom,Molly’s Game,ENTJ,107 Pdb Votes
1886,Piet Smit,District 9 (2009),ENTJ,7 Pdb Votes
1887,John Mitchell,The Trial of the Chicago 7 (2020),ENTJ,28 Pdb Votes
1888,Bobby Seale,The Trial of the Chicago 7 (2020),ENTJ,31 Pdb Votes
1889,Piella Bakewell,Wallace and Gromit,ENTJ,6 Pdb Votes
1890,Ginny Ryerson,Rocket Science (2007),ENTJ,4 Pdb Votes
1891,Rose Sayer,The African Queen,ENTJ,7 Pdb Votes
1892,Cihangir,Ramo (2020),ENTJ,6 Pdb Votes
1893,Ben Bradlee,All the President's Men (1976),ENTJ,1 Pdb Vote
1894,General Custer,Little Big Man (1970),ENTJ,2 Pdb Votes
1895,John Maddox (as James Belushi),The Ghost Writer (2010),ENTJ,3 Pdb Votes
1896,Martin Walker,White House Down (2013),XXXX,1 Pdb Vote
1897,Arthur,The Blue Lagoon (1980),ENTJ,11 Pdb Votes
1898,Vincent Dooley,Extra Ordinary,ENTJ,0
1899,Dr. Victoria Siebert,Side Effects (2013),XXXX,0
1900,Hayley Stark,Hard Candy,ENTJ,69 Pdb Votes
1901,Johanna Eberhart,The Stepford Wives (2004),ENTJ,34 Pdb Votes
1902,Lisle von Rhuman,Death Becomes Her (1992),ENTJ,28 Pdb Votes
1903,Deja Thoris,Welcome to Marwen (2018),ENTJ,18 Pdb Votes
1904,Deli Mike,Hubie Halloween (2020),ENTJ,22 Pdb Votes
1905,Mickey Cohen,Gangster Squad (2013),ENTJ,9 Pdb Votes
1906,Katarina Wolfson,Bad Girls From Valley High (2005),ENTJ,2 Pdb Votes
1907,Archer Monroe,Inheritance,ENTJ,4 Pdb Votes
1908,William Monroe,Inheritance,ENTJ,2 Pdb Votes
1909,John,Freak Show,ENTJ,1 Pdb Vote
1910,Father,"Germany, year zero",XXXX,4 Pdb Votes
1911,Dean,On the Rocks (2020),XXXX,42 Pdb Votes
1912,Drew,Meet Joe Black (1998),ENTJ,4 Pdb Votes
1913,Dorothy Kenyon,On the Basis of Sex,ENTJ,23 Pdb Votes
1914,Paul Smecker,The Boondock Saints (1999),ENTJ,17 Pdb Votes
1915,Moder,The Ritual,ENTJ,6 Pdb Votes
1916,Dr. Rawling,Bridget Jones's Diary (franchise),ENTJ,2 Pdb Votes
1917,Captain Henri d'Aulnay-Pradelle,See you up there,XXXX,4 Pdb Votes
1918,Dianna,Trainwreck (2015),ENTJ,2 Pdb Votes
1919,General Hollanek,Whiskey Tango Foxtrot (2016),ENTJ,1 Pdb Vote
1920,Daniel Murtaugh,Cheaper by the Dozen (Franchise),XXXX,1 Pdb Vote
1921,Dulcie,Drive Me Crazy (1999),ENTJ,38 Pdb Votes
1922,Isis,Bring It On (franchise),ENTJ,41 Pdb Votes
1923,Kirsten Stevens,Set It Up (2018),ENTJ,2 Pdb Votes
1924,Lord Surya,Mahabharat,ENTJ,4 Pdb Votes
1925,Abhimanyu,Mahabharat,ENTJ,11 Pdb Votes
1926,Drona,Mahabharat,XXXX,2 Pdb Votes
1927,Amba,Mahabharat,ENTJ,4 Pdb Votes
1928,2.0,2.0,XXXX,14 Pdb Votes
1929,Ajay Sharma,Baazigar,ENTJ,4 Pdb Votes
1930,Reva Styles,Boyz N the Hood (1991),ENTJ,10 Pdb Votes
1931,Kendall,Bedtime Stories (2008),ENTJ,28 Pdb Votes
1932,Whiplash,Turbo,ENTJ,10 Pdb Votes
1933,Cole Stewart,The Darkest Minds (2018),ENTJ,1 Pdb Vote
1934,Kamehl Butabi,Roxbury (1998),ENTJ,2 Pdb Votes
1935,Johnny Wong,Hard Boiled (辣手神探; 1992),ENTJ,19 Pdb Votes
1936,Brain Gremlin,Gremlins 2: The New Batch,ENTJ,31 Pdb Votes
1937,College guy,Circle (2015),ENTJ,10 Pdb Votes
1938,Bearded man,Circle (2015),ENTJ,8 Pdb Votes
1939,"Salgado ""Pasternak"" (segment)",Wild Tales (Relatos salvajes) (2014),ENTJ,2 Pdb Votes
1940,Reverend Zombie,Hatchet,ENTJ,23 Pdb Votes
1941,Bongo,Fantozzi (1975),XXXX,3 Pdb Votes
1942,Philippe,Barbie and the Three Musketeers (2009),ENTJ,4 Pdb Votes
1943,Thorton,The Reef: Shark Bait (2006),XXXX,12 Pdb Votes
1944,Pi,The Reef: Shark Bait (2006),XXXX,12 Pdb Votes
